unit,schedule,treatment,treatment_5,treatment_25,npv_5_percent,stock_0,stock_5,stock_25,harvest_value_25,stock_1_0,stock_1_5,stock_1_25,stock_2_0,stock_2_5,stock_2_25,stock_30_0,stock_30_5,stock_30_25,harvest_value_5
43124560,14,above_5 + clearcut_25,above,clearcut,6746.755150638883,38.910097156808376,39.70976818267118,0.027900000000000008,10567.485100006012,0.0,0.0,0.027900000000000008,0.0,0.0,0.0,38.910097156808376,39.70976818267118,0.0,1179.9768222101404
43124560,15,even_5,even,donothing,2486.464405108974,38.910097156808376,37.43436621145571,114.33867099758025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.910097156808376,37.43436621145571,114.33867099758025,1217.8971465332618
43124560,16,even_5 + below_25,even,below,2747.03806255295,38.910097156808376,37.43436621145571,50.85554719134068,5598.064344828785,0.0,0.0,0.0,0.0,0.0,0.0,38.910097156808376,37.43436621145571,50.85554719134068,1217.8971465332618
43124560,17,even_5 + above_25,even,above,2764.1408249417277,38.910097156808376,37.43436621145571,49.049034180625476,5965.493521153933,0.0,0.0,0.0,0.0,0.0,0.0,38.910097156808376,37.43436621145571,49.049034180625476,1217.8971465332618
43124560,18,even_5 + even_25,even,even,2758.162381525051,38.910097156808376,37.43436621145571,49.21904869943629,5837.054939691943,0.0,0.0,0.0,0.0,0.0,0.0,38.910097156808376,37.43436621145571,49.21904869943629,1217.8971465332618
43124560,19,even_5 + clearcut_25,even,clearcut,6614.675570055277,38.910097156808376,37.43436621145571,0.027900000000000008,10248.847901614135,0.0,0.0,0.027900000000000008,0.0,0.0,0.0,38.910097156808376,37.43436621145571,0.0,1217.8971465332618
43124561,0,donothing,donothing,donothing,601.561923051649,0.016200000000000003,0.6063040470684746,30.4357309042537,0.0,0.016200000000000003,0.6063040470684746,30.4357309042537,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43124561,1,below_25,donothing,below,623.055349751598,0.016200000000000003,0.6063040470684746,20.54409256032676,461.7565215050329,0.016200000000000003,0.6063040470684746,20.54409256032676,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43124561,2,above_25,donothing,above,623.2195461389473,0.016200000000000003,0.6063040470684746,20.468526606897694,465.28405360703687,0.016200000000000003,0.6063040470684746,20.468526606897694,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43124561,3,first_25,donothing,first,626.7884625393817,0.016200000000000003,0.6063040470684746,18.826050941866068,541.9572823858985,0.016200000000000003,0.6063040470684746,18.826050941866068,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43124561,4,even_25,donothing,even,624.3052158604667,0.016200000000000003,0.6063040470684746,19.968883046280858,488.608164792771,0.016200000000000003,0.6063040470684746,19.968883046280858,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43124562,0,donothing,donothing,donothing,5456.228153321029,52.12804907945051,85.90579847270322,227.57048019997038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.12804907945051,85.90579847270322,227.57048019997038,0.0
43124562,1,below_25,donothing,below,6015.960052501926,52.12804907945051,85.90579847270322,68.32946536633139,12025.065074513657,0.0,0.0,0.0,0.0,0.0,0.0,52.12804907945051,85.90579847270322,68.32946536633139,0.0
43124562,2,above_25,donothing,above,6079.0666934544015,52.12804907945051,85.90579847270322,63.108259485836776,13380.823903335155,0.0,0.0,0.0,0.0,0.0,0.0,52.12804907945051,85.90579847270322,63.108259485836776,0.0
43124562,3,even_25,donothing,even,6050.744583973652,52.12804907945051,85.90579847270322,64.27262523963627,12772.362584528953,0.0,0.0,0.0,0.0,0.0,0.0,52.12804907945051,85.90579847270322,64.27262523963627,0.0
43124562,4,below_5,below,donothing,3449.549927461048,52.12804907945051,52.982124547595895,160.85580312595084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.12804907945051,52.982124547595895,160.85580312595084,1379.1150941838375
43124562,5,below_5 + below_25,below,below,3812.37833087199,52.12804907945051,52.982124547595895,67.82236275283688,7794.866021184949,0.0,0.0,0.0,0.0,0.0,0.0,52.12804907945051,52.982124547595895,67.82236275283688,1379.1150941838375
43124562,6,below_5 + above_25,below,above,3845.9978101620923,52.12804907945051,52.982124547595895,64.71360120398472,8517.13399774013,0.0,0.0,0.0,0.0,0.0,0.0,52.12804907945051,52.982124547595895,64.71360120398472,1379.1150941838375
43124562,7,below_5 + even_25,below,even,3844.2978367794935,52.12804907945051,52.982124547595895,62.318833905543606,8480.612422713544,0.0,0.0,0.0,0.0,0.0,0.0,52.12804907945051,52.982124547595895,62.318833905543606,1379.1150941838375
43124562,8,below_5 + clearcut_25,below,clearcut,9040.681527541432,52.12804907945051,52.982124547595895,0.03780000000000001,13844.100676611668,0.0,0.0,0.03780000000000001,0.0,0.0,0.0,52.12804907945051,52.982124547595895,0.0,1379.1150941838375
43124562,9,above_5,above,donothing,3101.5646211618573,52.12804907945051,50.45761598029717,160.9543506521133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.12804907945051,50.45761598029717,160.9543506521133,1684.7120683307792
43124562,10,above_5 + below_25,above,below,3450.649689625639,52.12804907945051,50.45761598029717,67.48083691571807,7499.609493332444,0.0,0.0,0.0,0.0,0.0,0.0,52.12804907945051,50.45761598029717,67.48083691571807,1684.7120683307792
43124562,11,above_5 + above_25,above,above,3492.303293194583,52.12804907945051,50.45761598029717,63.22460200008527,8394.479509205254,0.0,0.0,0.0,0.0,0.0,0.0,52.12804907945051,50.45761598029717,63.22460200008527,1684.7120683307792
43124562,12,above_5 + even_25,above,even,3480.5910842065955,52.12804907945051,50.45761598029717,62.35701323631922,8142.858911106492,0.0,0.0,0.0,0.0,0.0,0.0,52.12804907945051,50.45761598029717,62.35701323631922,1684.7120683307792
43124562,13,even_5,even,donothing,3152.681451146786,52.12804907945051,50.72651494014655,157.53884366151294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.12804907945051,50.72651494014655,157.53884366151294,1579.630413807632
43124562,14,even_5 + below_25,even,below,3497.1460248673197,52.12804907945051,50.72651494014655,66.98545595106849,7400.3445594500845,0.0,0.0,0.0,0.0,0.0,0.0,52.12804907945051,50.72651494014655,66.98545595106849,1579.630413807632
43124562,15,even_5 + above_25,even,above,3531.800584954163,52.12804907945051,50.72651494014655,63.985504689123914,8144.849814167177,0.0,0.0,0.0,0.0,0.0,0.0,52.12804907945051,50.72651494014655,63.985504689123914,1579.630413807632
43124562,16,even_5 + even_25,even,even,3530.5065038636553,52.12804907945051,50.72651494014655,61.03377584783789,8117.048273201236,0.0,0.0,0.0,0.0,0.0,0.0,52.12804907945051,50.72651494014655,61.03377584783789,1579.630413807632
43124562,17,even_5 + clearcut_25,even,clearcut,8716.187483773974,52.12804907945051,50.72651494014655,0.03780000000000001,13250.603599115859,0.0,0.0,0.03780000000000001,0.0,0.0,0.0,52.12804907945051,50.72651494014655,0.0,1579.630413807632
43124563,0,donothing,donothing,donothing,41335.45026450067,498.5624357898213,697.9623990202323,1425.2641794598442,0.0,0.0,0.0,0.0,32.58116504156665,53.35527520773215,160.35297462657644,465.98127074825464,644.6071238125003,1318.41005454269,0.0
43124563,1,below_25,donothing,below,44229.512382910994,498.5624357898213,697.9623990202323,605.4328522183013,76396.40920952268,0.0,0.0,0.0,32.58116504156665,53.35527520773215,42.187007823280624,465.98127074825464,644.6071238125003,585.9714286317964,0.0
